InstanceID,SubnetID,Region
i-062a328614f9b0a20,subnet-02ed83c09dac49a6b,ap-southeast-2
i-0f39fcb28ce8738cd,subnet-08dbbe9ff0900f6b2,ap-southeast-2
i-0f3b1fd14eb4c953d,subnet-0dd87c5e3ee9dffcb,ap-southeast-2
